"Your bank may charge a small fee for internet banking payments", "ทางธนาคารอาจมีการคิดค่าธรรมเนียมกับผู้ซื้อ"
"Bangkok Bank","ธนาคารกรุงเทพ"
"Siam Commercial Bank", "ธนาคารไทยพาณิชย์"
"Krungthai Bank", "ธนาคารกรุงไทย"
"Krungsri Bank","ธนาคารกรุงศรี"
"Option available only for orders in THB","สามารถเลือกชำระผ่านอาลีเพย์ได้ในรายการที่เป็นสกุลเงินบาทเท่านั้น"
"Print", "พิมพ์"
"Choose your installment terms","เลือกระยะเวลาการผ่อนชำระ"
"Minimum order value is %amount", "ยอดสั่งซื้อขั้นต่ำ %amount"
"Choose number of monthly payments", "เลือกระยะเวลาผ่อนชำระ"
"%terms months (%amount / month)", "%terms เดือน (%amount / เดือน)"
"Manage your cards", "จัดการบัตร"
